dataset,task,model,model_name,metric,metric_name,method_a,method_b,outcome,mean_difference_a_minus_b,ci_lower,ci_upper,bootstrap_p_value,n_paired_units
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Genetic,MLP,performance_loss_pct,7.894458755126595,1.6324220873690558,13.943423891358368,0.015299235038248088,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Genetic,NNRank,performance_loss_pct,7.448404656700737,-0.14457214287297013,14.774091230768706,0.05419729013549322,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Genetic,Script,performance_loss_pct,7.622575275325026,0.9879335348066185,14.317234035929726,0.026298685065746712,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Genetic,Typological,performance_loss_pct,6.423245687705904,-1.852702324120184,14.369104005372899,0.12519374031298436,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Genetic,Wikipedia size,performance_loss_pct,-13.542985787438443,-22.698270631513324,-4.229597963581429,0.004999750012499375,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Geographic,LightGBM,performance_loss_pct,11.426632756075207,5.896855669899734,17.05559843232704,0.000199990000499975,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Geographic,MLP,performance_loss_pct,7.077119537394346,0.918933145757727,13.15176713541384,0.024298785060746963,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Geographic,NNRank,performance_loss_pct,6.631065438968488,0.8789082129471345,12.776235983509059,0.024998750062496876,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Geographic,Script,performance_loss_pct,6.8052360575927775,1.2685260059833745,12.120243101572324,0.01749912504374781,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Geographic,Typological,performance_loss_pct,5.6059064699736565,-1.311628986006168,12.540867069733226,0.11149442527873607,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Geographic,Wikipedia size,performance_loss_pct,-14.36032500517069,-23.7813697020203,-4.8218458873741366,0.0039998000099995,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,LightGBM,MLP,performance_loss_pct,-4.349513218680864,-9.63340356319926,0.6749240209767632,0.08979551022448877,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,LightGBM,NNRank,performance_loss_pct,-4.795567317106721,-9.610753848817392,0.1351192294487798,0.05639718014099295,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,LightGBM,Script,performance_loss_pct,-4.621396698482432,-10.417671931740928,1.0618066412794596,0.11489425528723564,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,LightGBM,Typological,performance_loss_pct,-5.820726286101553,-11.434835806183335,-0.09021465860270907,0.04569771511424429,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,LightGBM,Wikipedia size,performance_loss_pct,-25.7869577612459,-33.92541749103802,-17.701542843122084,9.99950002499875e-05,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,MLP,NNRank,performance_loss_pct,-0.44605409842585675,-6.099607462002852,5.282241092826294,0.8785560721963902,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,MLP,Script,performance_loss_pct,-0.27188347980156724,-5.863955604877114,5.23661692411885,0.9203539823008849,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,MLP,Typological,performance_loss_pct,-1.4712130674206898,-7.677980906423932,4.727847817842538,0.6388680565971702,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,MLP,Wikipedia size,performance_loss_pct,-21.43744454256504,-29.225558493730492,-13.480822358476479,9.99950002499875e-05,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,NNRank,Script,performance_loss_pct,0.17417061862428906,-6.788771803896612,6.951839096377814,0.9626518674066297,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,NNRank,Typological,performance_loss_pct,-1.0251589689948322,-7.496841933487681,5.386556101818802,0.7613619319034048,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,NNRank,Wikipedia size,performance_loss_pct,-20.99139044413918,-29.344239250499783,-12.543084185133099,9.99950002499875e-05,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Script,Typological,performance_loss_pct,-1.199329587619121,-7.77503465948375,5.559288810242474,0.7074646267686616,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Script,Wikipedia size,performance_loss_pct,-21.16556106276347,-30.386058191222638,-12.147293277634565,9.99950002499875e-05,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Typological,Wikipedia size,performance_loss_pct,-19.966231475144347,-27.855637832986826,-11.795558823131579,9.99950002499875e-05,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Composite-Equal,performance_loss_pct,-1.5488871996985076,-6.729928555403237,3.619772667527258,0.5616719164041798,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Composite-RRF,performance_loss_pct,-0.1280713884835386,-4.924328409051024,4.792296482564139,0.9616519174041298,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Genetic,performance_loss_pct,-3.8357485791372827,-9.078485524545858,1.8608078567607262,0.17949102544872755,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Geographic,performance_loss_pct,-1.481877105227995,-7.456376630111441,4.55269159340289,0.6357682115894205,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,LightGBM,performance_loss_pct,1.5625322515434157,-2.438862881456575,6.049900289677271,0.471776411179441,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,MLP,performance_loss_pct,0.8075042751109185,-3.325096913770352,5.082091009811978,0.7049647517624119,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,NNRank,performance_loss_pct,5.343374941264997,-0.2677208867274602,11.117706607628877,0.06279686015699215,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Script,performance_loss_pct,1.048254627791066,-3.917076468082502,6.031500407939773,0.6828658567071646,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Typological,performance_loss_pct,0.72717903882494,-3.045884080762084,4.68056019854758,0.7163641817909104,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Wikipedia size,performance_loss_pct,-17.479342958525656,-25.259798913287224,-9.651455446360828,9.99950002499875e-05,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Composite-RRF,performance_loss_pct,1.4208158112149696,-2.0353658066437315,5.212871590621029,0.4393780310984451,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Genetic,performance_loss_pct,-2.2868613794387738,-8.161830120914463,3.6371162515391817,0.44577771111444425,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Geographic,performance_loss_pct,0.06701009447051298,-7.168104801101647,7.246267870358164,0.992250387480626,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,LightGBM,performance_loss_pct,3.1114194512419244,-2.2635525914928154,8.67720035232816,0.2696865156742163,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,MLP,performance_loss_pct,2.356391474809427,-3.3978064787156264,7.686232134230868,0.3993800309984501,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,NNRank,performance_loss_pct,6.892262140963506,-0.16801875448580975,14.273198921674533,0.05539723013849308,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Script,performance_loss_pct,2.597141827489573,-2.902992567220647,8.556759582736825,0.376081195940203,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Typological,performance_loss_pct,2.2760662385234482,-3.351999359438509,7.854533982191413,0.4231788410579471,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Wikipedia size,performance_loss_pct,-15.93045575882715,-23.412242280332656,-8.657268260269896,0.000199990000499975,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Genetic,performance_loss_pct,-3.707677190653744,-9.886064877231792,2.5815657645401533,0.24928753562321884,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Geographic,performance_loss_pct,-1.3538057167444564,-7.912179080881154,4.983413237585924,0.6933653317334133,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,LightGBM,performance_loss_pct,1.690603640026954,-3.162833273021176,6.607744734000256,0.5005749712514375,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,MLP,performance_loss_pct,0.9355756635944568,-4.589664822460069,5.948003273352692,0.704064796760162,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,NNRank,performance_loss_pct,5.471446329748536,-0.5367332677288577,11.671062502456326,0.07559622018899055,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Script,performance_loss_pct,1.1763260162746039,-4.105377492406019,6.6305160942323065,0.680765961701915,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Typological,performance_loss_pct,0.8552504273084788,-4.387395627922241,5.858772783194952,0.7260636968151593,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Wikipedia size,performance_loss_pct,-17.35127157004212,-24.469100324894697,-10.358054550688143,9.99950002499875e-05,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Geographic,performance_loss_pct,2.353871473909286,-4.194122274737532,8.500290137655329,0.47087645617719115,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,LightGBM,performance_loss_pct,5.398280830680698,0.6985623419997131,10.022802479141806,0.0247987600619969,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,MLP,performance_loss_pct,4.6432528542482,-0.395719592577108,9.850675250589937,0.07069646517674116,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,NNRank,performance_loss_pct,9.17912352040228,2.416282100024492,15.208179742539501,0.009699515024248788,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Script,performance_loss_pct,4.884003206928348,-0.7509455090603994,10.321222533958629,0.08899555022248888,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Typological,performance_loss_pct,4.562927617962222,-1.7973147097522073,10.780174708524491,0.1543922803859807,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Wikipedia size,performance_loss_pct,-13.643594379388375,-21.286222217815077,-5.939934617500535,0.000599970001499925,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,LightGBM,performance_loss_pct,3.0444093567714106,-2.136116949744638,8.842584595612964,0.26368681565921703,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,MLP,performance_loss_pct,2.289381380338914,-3.670854924416863,8.055825509502776,0.43387830608469574,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,NNRank,performance_loss_pct,6.825252046492993,2.6638037057631063,11.357245872954879,0.0010999450027498626,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Script,performance_loss_pct,2.5301317330190614,-2.8292280075928735,8.048136842656788,0.3635818209089546,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Typological,performance_loss_pct,2.2090561440529353,-3.908323131042244,8.556829943610463,0.4971751412429379,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Wikipedia size,performance_loss_pct,-15.997465853297664,-24.074877074670233,-7.875634514822843,9.99950002499875e-05,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,MLP,performance_loss_pct,-0.7550279764324976,-6.138293541548143,4.021942596277843,0.7935603219839008,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,NNRank,performance_loss_pct,3.7808426897215823,-1.3248363980148983,8.631071484544583,0.14419279036048196,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Script,performance_loss_pct,-0.5142776237523499,-5.043382444634984,4.035437719590811,0.8202589870506475,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Typological,performance_loss_pct,-0.8353532127184761,-5.355729774186169,3.5393071951037856,0.7180640967951603,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Wikipedia size,performance_loss_pct,-19.041875210069076,-25.94786217493423,-12.189204182727767,9.99950002499875e-05,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,MLP,NNRank,performance_loss_pct,4.535870666154079,-1.8111737709352018,11.14505472218489,0.16589170541472925,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Script,performance_loss_pct,0.24075035268014733,-4.612324369707486,5.402920564688326,0.9457527123643817,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Typological,performance_loss_pct,-0.08032523628597821,-4.762329493807257,4.973196505389329,0.9485525723713815,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Wikipedia size,performance_loss_pct,-18.28684723363658,-26.704871960184477,-9.348232504894062,0.000199990000499975,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,NNRank,Script,performance_loss_pct,-4.295120313473932,-9.273809575479316,1.0334386129096065,0.10529473526323684,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,NNRank,Typological,performance_loss_pct,-4.616195902440057,-10.474971910900098,1.3302326058508167,0.12529373531323434,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,NNRank,Wikipedia size,performance_loss_pct,-22.822717899790657,-30.118079604471703,-15.558090670998824,9.99950002499875e-05,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Script,Typological,performance_loss_pct,-0.3210755889661257,-5.1536721163906964,4.56230250781856,0.896255187240638,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Script,Wikipedia size,performance_loss_pct,-18.527597586316723,-26.340488757068954,-10.907464232258391,9.99950002499875e-05,64
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Typological,Wikipedia size,performance_loss_pct,-18.2065219973506,-25.85254537299759,-10.44779826677689,9.99950002499875e-05,64
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,ASJP,Composite-Equal,performance_loss_pct,-0.35458847750132144,-3.1469382203290612,2.3937182449073546,0.8001599920004,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,ASJP,Composite-RRF,performance_loss_pct,0.11833674758576608,-2.830770114204733,3.078936751526508,0.9380530973451328,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,ASJP,Genetic,performance_loss_pct,-3.8529410929638,-7.7989834479057585,0.05788977902255681,0.05319734013299335,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,ASJP,Geographic,performance_loss_pct,-1.672366017855633,-4.324324672323027,0.8621712481213046,0.20278986050697465,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,ASJP,LightGBM,performance_loss_pct,1.3566631230638815,-1.713830690500032,4.603541754432909,0.39888005599720017,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,ASJP,MLP,performance_loss_pct,0.4563625127707688,-2.2856106942519534,3.2195952971429356,0.743962801859907,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,ASJP,NNRank,performance_loss_pct,2.079141583465874,-1.043276238976475,5.758334372422675,0.22118894055297236,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,ASJP,Script,performance_loss_pct,-1.053844716540998,-3.9455505762078262,1.7895681764990292,0.46897655117244136,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,ASJP,Typological,performance_loss_pct,-0.5640410485167094,-3.9228156643569663,3.037785574734729,0.736163191840408,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,ASJP,Wikipedia size,performance_loss_pct,-3.7014817875061143,-8.668398296663566,1.256698612857381,0.14569271536423178,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Composite-RRF,performance_loss_pct,0.4729252250870877,-1.2514628022234704,2.1671342570532057,0.5645717714114294,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Genetic,performance_loss_pct,-3.498352615462479,-6.504040013533594,-0.4667555324607639,0.02389880505974701,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Geographic,performance_loss_pct,-1.3177775403543113,-4.795668941978186,1.8936735018381883,0.4440777961101945,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-Equal,LightGBM,performance_loss_pct,1.7112516005652025,-0.9553910424612868,4.657982190561907,0.22148892555372232,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-Equal,MLP,performance_loss_pct,0.8109509902720903,-0.01325003113692941,1.866472649429895,0.05539723013849308,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-Equal,NNRank,performance_loss_pct,2.433730060967196,0.1609136164615102,5.337876125518862,0.0335983200839958,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Script,performance_loss_pct,-0.6992562390396767,-3.338679560586668,1.4334265485966455,0.5939703014849258,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Typological,performance_loss_pct,-0.20945257101538756,-2.7349605097747816,2.273555134172225,0.8738563071846408,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Wikipedia size,performance_loss_pct,-3.3468933100047926,-8.355247997319797,1.514141036730424,0.1783910804459777,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Genetic,performance_loss_pct,-3.971277840549566,-7.587274214943226,-0.36520518118881723,0.0311984400779961,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Geographic,performance_loss_pct,-1.7907027654413992,-5.131230582081712,1.2588716420527315,0.26428678566071695,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-RRF,LightGBM,performance_loss_pct,1.2383263754781153,-0.7441916888816748,3.4842711062519203,0.2405879706014699,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-RRF,MLP,performance_loss_pct,0.33802576518500255,-1.3242896509514275,2.0752249124945115,0.7103644817759112,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-RRF,NNRank,performance_loss_pct,1.9608048358801078,-0.48826818909003866,4.685913118825531,0.12349382530873457,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Script,performance_loss_pct,-1.172181464126764,-4.089006545841479,1.3378839871085009,0.3934803259837008,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Typological,performance_loss_pct,-0.6823777961024755,-3.295868252144533,2.015737995167752,0.6066696665166742,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Wikipedia size,performance_loss_pct,-3.8198185350918807,-8.725042424017463,0.7390680093578905,0.10419479026048697,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Genetic,Geographic,performance_loss_pct,2.1805750751081674,-2.1538524557903207,6.488889179756052,0.3247837608119594,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Genetic,LightGBM,performance_loss_pct,5.2096042160276825,1.09453339296371,9.422820649444631,0.01319934003299835,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Genetic,MLP,performance_loss_pct,4.309303605734569,1.0039271415970337,7.702588110221109,0.010299485025748713,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Genetic,NNRank,performance_loss_pct,5.932082676429674,1.9538706074106151,10.182247067496618,0.0028998550072496373,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Genetic,Script,performance_loss_pct,2.7990963764228027,-0.3037706363463913,5.813191950483609,0.07639618019099045,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Genetic,Typological,performance_loss_pct,3.2889000444470917,-0.21462247038298152,6.936848294423536,0.06779661016949153,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Genetic,Wikipedia size,performance_loss_pct,0.1514593054576862,-5.785981945278503,6.047448581924546,0.9568521573921304,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Geographic,LightGBM,performance_loss_pct,3.0290291409195143,-0.596699333504299,6.948944759883319,0.10389480525973702,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Geographic,MLP,performance_loss_pct,2.1287285306264017,-1.1535574121991017,5.636209234953176,0.20828958552072396,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Geographic,NNRank,performance_loss_pct,3.7515076013215065,0.06662890841391386,8.055330874632535,0.04459777011149443,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Geographic,Script,performance_loss_pct,0.6185213013146347,-1.797340842916549,3.162752430986928,0.6354682265886705,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Geographic,Typological,performance_loss_pct,1.1083249693389237,-2.1574393231698035,4.668443697331791,0.5265736713164342,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Geographic,Wikipedia size,performance_loss_pct,-2.0291157696504816,-7.438831683114636,3.382675925661527,0.4726763661816909,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,LightGBM,MLP,performance_loss_pct,-0.9003006102931129,-3.7458603676655104,1.7103545865494632,0.5161741912904355,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,LightGBM,NNRank,performance_loss_pct,0.7224784604019926,-1.665668463727279,3.121304465340789,0.5496725163741812,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,LightGBM,Script,performance_loss_pct,-2.4105078396048794,-5.832560450326141,0.6809800312516976,0.13449327533623318,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,LightGBM,Typological,performance_loss_pct,-1.9207041715805908,-5.341452520876765,1.3860219248277323,0.26198690065496727,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,LightGBM,Wikipedia size,performance_loss_pct,-5.058144910569995,-9.392893855923168,-1.0734558616517822,0.009799510024498775,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,MLP,NNRank,performance_loss_pct,1.622779070695105,-0.5096795228960531,4.373053434448832,0.1592920353982301,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,MLP,Script,performance_loss_pct,-1.5102072293117668,-4.217513768248878,0.7187357100086335,0.20458977051147442,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,MLP,Typological,performance_loss_pct,-1.020403561287478,-3.4049022022509496,1.2915735232222267,0.39448027598620067,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,MLP,Wikipedia size,performance_loss_pct,-4.157844300276883,-9.118584056357832,0.6476999758899062,0.0903954802259887,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,NNRank,Script,performance_loss_pct,-3.132986300006872,-6.6312691117510925,-0.39790216924371374,0.02129893505324734,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,NNRank,Typological,performance_loss_pct,-2.643182631982583,-5.448286522643118,-0.08476198639390205,0.04209789510524474,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,NNRank,Wikipedia size,performance_loss_pct,-5.7806233709719885,-10.025584610795233,-2.0108377674790523,0.0016999150042497876,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Script,Typological,performance_loss_pct,0.48980366802428893,-1.9712702195725145,3.0385435356356556,0.6991650417479126,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Script,Wikipedia size,performance_loss_pct,-2.647637070965117,-7.712182312383763,2.3350141036577443,0.29558522073896304,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Typological,Wikipedia size,performance_loss_pct,-3.1374407389894055,-7.754217440665748,1.2951189511895944,0.16869156542172892,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Composite-Equal,performance_loss_pct,0.48803617776226543,-2.7123260183969684,3.6992889737035712,0.7766611669416529,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Composite-RRF,performance_loss_pct,0.9982423707478644,-2.180548812523786,4.37422022324718,0.5692715364231788,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Genetic,performance_loss_pct,-2.338610798041255,-6.407683613531218,2.4754448080733704,0.3022848857557122,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Geographic,performance_loss_pct,-4.804191643645566,-10.040701847564769,-0.3255761325513176,0.03289835508224589,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,LightGBM,performance_loss_pct,-1.5534096203975165,-6.120252807539489,2.94291716134448,0.48827558622068895,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,MLP,performance_loss_pct,1.073095844896574,-2.212784496047838,4.383810031292816,0.5352732363381831,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,NNRank,performance_loss_pct,2.283989022286815,-1.2519737801744106,6.680708671108287,0.2576871156442178,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Script,performance_loss_pct,-2.1878442990953304,-6.716516386098296,1.872533476842043,0.3083845807709614,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Typological,performance_loss_pct,-0.41059753321908116,-5.642116201293841,5.827053726228854,0.840157992100395,56
